Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/18/2022,15:03:23, ,ZP2038084,Device Manager,16,16.3,2.55,98,97.6,33.29,16,16.6,0
1/18/2022,15:03:33, ,ZP2038084,Device Manager,16,16.1,3.72,98,97.6,47.1,16,16.4,0
1/18/2022,15:03:43, ,ZP2038084,Device Manager,16,16.2,-7.16,98,97.5,37.42,16,16.5,0
1/18/2022,15:03:53, ,ZP2038084,Device Manager,16,16.2,4.86,98,98,37.31,16,16.4,0
1/18/2022,15:04:03, ,ZP2038084,Device Manager,16,16.1,-3.34,98,98,40.71,16,16.4,0
1/18/2022,15:04:13, ,ZP2038084,Device Manager,16,16.2,-1.33,98,98.3,32.53,16,16.4,0
1/18/2022,15:04:23, ,ZP2038084,Device Manager,16,16,0.6,98,98.3,41.23,16,16.3,0
1/18/2022,15:04:33, ,ZP2038084,Device Manager,16,16.1,-0.23,98,98.3,33.42,16,16.3,0
1/18/2022,15:04:43, ,ZP2038084,Device Manager,16,16,6.75,98,98.5,34.71,16,16.3,0
1/18/2022,15:04:53, ,ZP2038084,Device Manager,16,16.1,-2.48,98,98.5,36.38,16,16.3,0
1/18/2022,15:05:03, ,ZP2038084,Device Manager,16,16.2,-2.99,98,98.7,28.79,16,16.3,0
1/18/2022,15:05:13, ,ZP2038084,Device Manager,16,16,9.28,98,98.9,38.87,16,16.2,0
1/18/2022,15:05:23, ,ZP2038084,Device Manager,16,15.9,-4.58,98,98.5,35.37,16,16.2,0
1/18/2022,15:05:33, ,ZP2038084,Device Manager,16,16,1.29,98,98.7,30.98,16,16.2,0
1/18/2022,15:05:43, ,ZP2038084,Device Manager,16,15.9,3.38,98,98.6,37.73,16,16.2,0
1/18/2022,15:05:53, ,ZP2038084,Device Manager,16,15.9,0.6,98,98.6,27.81,16,16.2,0
1/18/2022,15:06:03, ,ZP2038084,Device Manager,16,15.8,7.76,98,98.6,37.44,16,16.1,0
1/18/2022,15:06:13, ,ZP2038084,Device Manager,16,15.9,-1.67,98,98.4,33.27,16,16.2,0
1/18/2022,15:06:23, ,ZP2038084,Device Manager,16,15.9,5.99,98,98.7,30.28,16,16.2,0
1/18/2022,15:06:33, ,ZP2038084,Device Manager,16,15.8,-0.24,98,98.6,33.16,16,16.1,0
1/18/2022,15:06:43, ,ZP2038084,Device Manager,16,16.1,-4.68,98,98.8,24.21,16,16.2,0
1/18/2022,15:06:53, ,ZP2038084,Device Manager,16,16.1,7.73,98,99.1,28.7,16,16.1,0
1/18/2022,15:07:03, ,ZP2038084,Device Manager,16,15.9,-0.39,98,98.9,31.3,16,16.1,0
1/18/2022,15:07:13, ,ZP2038084,Device Manager,16,16.1,-2.76,98,98.9,26.11,16,16.1,0
1/18/2022,15:07:23, ,ZP2038084,Device Manager,16,16,2.06,98,99,28.31,16,16.1,0
1/18/2022,15:07:33, ,ZP2038084,Device Manager,16,16.1,-3.48,98,99,28.48,16,16.1,0
1/18/2022,15:07:43, ,ZP2038084,Device Manager,16,16.2,3.58,98,99.1,21.87,16,16.1,0
1/18/2022,15:07:53, ,ZP2038084,Device Manager,16,15.9,10.14,98,98.9,34.82,16,16.1,0
1/18/2022,15:08:03, ,ZP2038084,Device Manager,16,16,-1.29,98,98.7,27.36,16,16.1,0
1/18/2022,15:08:13, ,ZP2038084,Device Manager,16,15.9,7.87,98,98.6,37.89,16,16.1,0
1/18/2022,15:08:23, ,ZP2038084,Device Manager,16,15.8,-0.98,98,98.2,32.47,16,16.1,0
1/18/2022,15:08:33, ,ZP2038084,Device Manager,16,15.9,2.23,98,98.4,26.24,16,16.1,0
1/18/2022,15:08:43, ,ZP2038084,Device Manager,16,16,-2.18,98,98.5,24.08,16,16.1,0
1/18/2022,15:08:53, ,ZP2038084,Device Manager,16,16,2.33,98,98.7,24.55,16,16.1,0
1/18/2022,15:09:03, ,ZP2038084,Device Manager,16,16.1,0.53,98,98.7,23.35,16,16.1,0
1/18/2022,15:09:13, ,ZP2038084,Device Manager,16,16.1,-0.09,98,99,21.32,16,16.1,0
1/18/2022,15:09:23, ,ZP2038084,Device Manager,16,16.1,0,98,99,22.03,16,16.1,0
1/18/2022,15:09:33, ,ZP2038084,Device Manager,16,16.1,5.37,98,99,23.72,16,16.1,0
1/18/2022,15:09:43, ,ZP2038084,Device Manager,16,15.9,0.38,98,98.6,31.67,16,16.1,0
1/18/2022,15:09:53, ,ZP2038084,Device Manager,16,16.1,-3.06,98,98.5,21.92,16,16.1,0
1/18/2022,15:10:03, ,ZP2038084,Device Manager,16,16.1,5.86,98,98.7,21.7,16,16.1,0
1/18/2022,15:10:13, ,ZP2038084,Device Manager,16,16.1,-2.02,98,98.8,20.78,16,16.1,0
1/18/2022,15:10:23, ,ZP2038084,Device Manager,16,16.1,-1.96,98,98.9,18.15,16,16.2,0
1/18/2022,15:10:33, ,ZP2038084,Device Manager,16,16,3,98,98.8,29.81,16,16.1,0
1/18/2022,15:10:43, ,ZP2038084,Device Manager,16,15.9,-1.25,98,98.5,22.72,16,16.1,0
1/18/2022,15:10:53, ,ZP2038084,Device Manager,16,15.9,1.46,98,98.4,25.06,16,16.1,0
1/18/2022,15:11:03, ,ZP2038084,Device Manager,16,16,-1.59,98,98.4,20.82,16,16.1,0
1/18/2022,15:11:13, ,ZP2038084,Device Manager,16,16.1,2.58,98,98.6,17.74,16,16.1,0
1/18/2022,15:11:23, ,ZP2038084,Device Manager,16,16,-2.43,98,98.7,19.08,16,16.1,0
1/18/2022,15:11:33, ,ZP2038084,Device Manager,16,16.1,-1.94,98,98.7,15.25,16,16.1,0
1/18/2022,15:11:43, ,ZP2038084,Device Manager,16,16.1,-0.37,98,98.8,18.68,16,16.1,0
1/18/2022,15:11:53, ,ZP2038084,Device Manager,16,16.1,-4.69,98,98.8,19.05,16,16.1,0
1/18/2022,15:12:03, ,ZP2038084,Device Manager,16,16.1,3.32,98,98.9,18.52,16,16.1,0
1/18/2022,15:12:13, ,ZP2038084,Device Manager,16,16,-2.52,98,98.6,19.83,16,16.1,0
1/18/2022,15:12:23, ,ZP2038084,Device Manager,16,16.1,0.96,98,98.7,14.46,16,16.1,0
1/18/2022,15:12:33, ,ZP2038084,Device Manager,16,16.1,-3.54,98,98.7,17.87,16,16.1,0
1/18/2022,15:12:43, ,ZP2038084,Device Manager,16,16.1,-1.02,98,98.7,16.05,16,16.1,0
1/18/2022,15:12:53, ,ZP2038084,Device Manager,16,16.1,0.71,98,98.9,12.02,16,16.1,0
1/18/2022,15:13:03, ,ZP2038084,Device Manager,16,16.1,-0.4,98,98.7,19.28,16,16.1,0
1/18/2022,15:13:13, ,ZP2038084,Device Manager,16,16,1.64,98,98.5,18.67,16,16.1,0
1/18/2022,15:13:23, ,ZP2038084,Device Manager,16,16,-1.16,98,98.3,19.38,16,16.1,0
1/18/2022,15:13:33, ,ZP2038084,Device Manager,16,15.9,4.3,98,98.3,17.62,16,16.1,0
1/18/2022,15:13:43, ,ZP2038084,Device Manager,16,15.9,-2.62,98,98.1,20.02,16,16.1,0
1/18/2022,15:13:53, ,ZP2038084,Device Manager,16,16,-2.87,98,98.3,13.4,16,16.1,0
1/18/2022,15:14:03, ,ZP2038084,Device Manager,16,16,2,98,98.5,16.71,16,16.1,0
1/18/2022,15:14:13, ,ZP2038084,Device Manager,16,15.9,0.84,98,98.2,20.1,16,16.1,0
1/18/2022,15:14:23, ,ZP2038084,Device Manager,16,16,-4.84,98,98.3,13.08,16,16.1,0
1/18/2022,15:14:33, ,ZP2038084,Device Manager,16,16,5.65,98,98.5,17.19,16,16.1,0
1/18/2022,15:14:43, ,ZP2038084,Device Manager,16,15.9,3.74,98,97.5,33.23,16,16.1,0
1/18/2022,15:14:53, ,ZP2038084,Device Manager,16,15.9,-0.29,98,97.4,15.28,16,16.1,0
1/18/2022,15:15:03, ,ZP2038084,Device Manager,16,16,-2.04,98,98.1,6.83,16,16.2,0
1/18/2022,15:15:13, ,ZP2038084,Device Manager,16,15.9,1.55,98,98.2,21.99,16,16.1,0
1/18/2022,15:15:23, ,ZP2038084,Device Manager,16,15.9,0.56,98,98.1,17.31,16,16.1,0
1/18/2022,15:15:33, ,ZP2038084,Device Manager,16,16,-1.06,98,98.3,11.74,16,16.1,0
1/18/2022,15:15:43, ,ZP2038084,Device Manager,16,16,2.73,98,98.4,18.1,16,16.1,0
1/18/2022,15:15:53, ,ZP2038084,Device Manager,16,16,1.31,98,98.3,16.46,16,16.2,0
1/18/2022,15:16:03, ,ZP2038084,Device Manager,16,15.9,1.63,98,97.9,22.87,16,16.1,0
1/18/2022,15:16:13, ,ZP2038084,Device Manager,16,16,-0.06,98,97.9,13.71,16,16.1,0
1/18/2022,15:16:23, ,ZP2038084,Device Manager,16,15.9,3.53,98,98,28.26,16,16.1,0
1/18/2022,15:16:33, ,ZP2038084,Device Manager,16,15.9,2.42,98,96.9,33.3,16,16.1,0
1/18/2022,15:16:43, ,ZP2038084,Device Manager,16,15.9,-0.01,98,97.4,5.43,16,16.1,0
1/18/2022,15:16:53, ,ZP2038084,Device Manager,16,15.9,4.49,98,97.9,18.53,16,16.1,0
1/18/2022,15:17:03, ,ZP2038084,Device Manager,16,15.9,-1.88,98,97.9,18.77,16,16.1,0
1/18/2022,15:17:13, ,ZP2038084,Device Manager,16,16,-0.76,98,98.1,13.75,16,16.2,0
1/18/2022,15:17:23, ,ZP2038084,Device Manager,16,16,1.81,98,98.4,19.07,16,16.2,0
1/18/2022,15:17:33, ,ZP2038084,Device Manager,16,16,-1.77,98,98.2,17.13,16,16.2,0
1/18/2022,15:17:43, ,ZP2038084,Device Manager,16,16.1,-1.28,98,98.4,10.37,16,16.2,0
1/18/2022,15:17:53, ,ZP2038084,Device Manager,16,16.1,-2.42,98,98.7,11.5,16,16.2,0
1/18/2022,15:18:03, ,ZP2038084,Device Manager,16,16.1,1.05,98,98.8,15.88,16,16.2,0
1/18/2022,15:18:13, ,ZP2038084,Device Manager,16,16,3.65,98,97.8,33.61,16,16.2,0
1/18/2022,15:18:23, ,ZP2038084,Device Manager,16,16,2.32,98,97.6,18.86,16,16.2,0
1/18/2022,15:18:33, ,ZP2038084,Device Manager,16,15.9,1.35,98,97.6,21.42,16,16.2,0
1/18/2022,15:18:43, ,ZP2038084,Device Manager,16,15.9,3.67,98,97.6,18.48,16,16.2,0
1/18/2022,15:18:53, ,ZP2038084,Device Manager,16,15.9,0,98,97.6,20.52,16,16.1,0
1/18/2022,15:19:03, ,ZP2038084,Device Manager,16,16,-2.36,98,97.8,12.6,16,16.2,0
1/18/2022,15:19:13, ,ZP2038084,Device Manager,16,16.1,1.12,98,98,19.8,16,16.2,0
1/18/2022,15:19:23, ,ZP2038084,Device Manager,16,16.1,1.15,98,98,18.92,16,16.2,0
1/18/2022,15:19:33, ,ZP2038084,Device Manager,16,15.9,5.52,98,97.4,37.64,16,16.2,0
1/18/2022,15:19:43, ,ZP2038084,Device Manager,16,15.9,0.91,98,96.8,25.85,16,16.2,0
1/18/2022,15:19:53, ,ZP2038084,Device Manager,16,16,0.77,98,97.8,11.39,16,16.2,0
1/18/2022,15:20:03, ,ZP2038084,Device Manager,16,15.9,2.81,98,97.8,25.05,16,16.2,0
1/18/2022,15:20:13, ,ZP2038084,Device Manager,16,16,-1.94,98,97.8,17.7,16,16.2,0
1/18/2022,15:20:23, ,ZP2038084,Device Manager,16,16,1.1,98,98,22.7,16,16.2,0
1/18/2022,15:20:33, ,ZP2038084,Device Manager,16,16,-2.55,98,97.8,21.36,16,16.2,0
1/18/2022,15:20:43, ,ZP2038084,Device Manager,16,16,2.16,98,97.7,22.41,16,16.2,0
1/18/2022,15:20:53, ,ZP2038084,Device Manager,16,16,1.54,98,97.7,18.44,16,16.2,0
1/18/2022,15:21:03, ,ZP2038084,Device Manager,16,16,2.7,98,97.7,23.9,16,16.2,0
1/18/2022,15:21:13, ,ZP2038084,Device Manager,16,16.1,-0.7,98,97.7,20.95,16,16.2,0
1/18/2022,15:21:23, ,ZP2038084,Device Manager,16,16,-0.5,98,97.7,20.87,16,16.2,0
1/18/2022,15:21:33, ,ZP2038084,Device Manager,16,16.1,-5,98,98,14.89,16,16.2,0
1/18/2022,15:21:43, ,ZP2038084,Device Manager,16,16.1,-0.18,98,98.2,20.73,16,16.2,0
1/18/2022,15:21:53, ,ZP2038084,Device Manager,16,16.1,0.58,98,98.1,20.79,16,16.2,0
1/18/2022,15:22:03, ,ZP2038084,Device Manager,16,15.9,5.54,98,97.5,48.94,16,16.2,0
1/18/2022,15:22:13, ,ZP2038084,Device Manager,16,15.9,-0.09,98,97,24.75,16,16.2,0
1/18/2022,15:22:23, ,ZP2038084,Device Manager,16,16,1.51,98,97.8,9.91,16,16.2,0
1/18/2022,15:22:33, ,ZP2038084,Device Manager,16,15.9,0.08,98,97.9,25.49,16,16.2,0
1/18/2022,15:22:43, ,ZP2038084,Device Manager,16,16,-1.81,98,97.9,19.29,16,16.2,0
1/18/2022,15:22:53, ,ZP2038084,Device Manager,16,16,5.21,98,98.2,19.69,16,16.2,0
1/18/2022,15:23:03, ,ZP2038084,Device Manager,16,15.9,1.92,98,97.4,31.34,16,16.2,0
1/18/2022,15:23:13, ,ZP2038084,Device Manager,16,16,2.53,98,97.6,20.62,16,16.2,0
1/18/2022,15:23:23, ,ZP2038084,Device Manager,16,16,0.55,98,97.6,24.44,16,16.2,0
1/18/2022,15:23:33, ,ZP2038084,Device Manager,16,16.1,-2.19,98,98,14.7,16,16.2,0
1/18/2022,15:23:43, ,ZP2038084,Device Manager,16,16.1,0.65,98,98.2,24.14,16,16.2,0
1/18/2022,15:23:53, ,ZP2038084,Device Manager,16,16,-0.18,98,97.5,27.35,16,16.2,0
1/18/2022,15:24:03, ,ZP2038084,Device Manager,16,16.1,-2.35,98,97.8,10.63,16,16.2,0
1/18/2022,15:24:13, ,ZP2038084,Device Manager,16,16.1,3.85,98,98,26.44,16,16.2,0
1/18/2022,15:24:23, ,ZP2038084,Device Manager,16,16.1,-2.57,98,97.8,24.62,16,16.2,0
1/18/2022,15:24:33, ,ZP2038084,Device Manager,16,16.1,-0.53,98,98,20.64,16,16.2,0
1/18/2022,15:24:43, ,ZP2038084,Device Manager,16,16.1,-0.08,98,98,23.63,16,16.2,0
1/18/2022,15:24:53, ,ZP2038084,Device Manager,16,16.1,-2.27,98,98.2,14.91,16,16.2,0
1/18/2022,15:25:03, ,ZP2038084,Device Manager,16,16.2,2.3,98,98.5,17.54,16,16.2,0
1/18/2022,15:25:13, ,ZP2038084,Device Manager,16,16.1,0.86,98,97.9,36.54,16,16.2,0
1/18/2022,15:25:23, ,ZP2038084,Device Manager,16,16.1,-1.3,98,97.7,21.39,16,16.2,0
1/18/2022,15:25:33, ,ZP2038084,Device Manager,16,16.1,-0.46,98,97.9,21.85,16,16.2,0
1/18/2022,15:25:43, ,ZP2038084,Device Manager,16,16.1,-1.39,98,98.1,19.3,16,16.2,0
1/18/2022,15:25:53, ,ZP2038084,Device Manager,16,16.1,-3.22,98,98.1,23.29,16,16.2,0
1/18/2022,15:26:03, ,ZP2038084,Device Manager,16,16.1,3.57,98,98.1,21.37,16,16.2,0
1/18/2022,15:26:13, ,ZP2038084,Device Manager,16,16.1,-0.41,98,98,24.35,16,16.2,0
1/18/2022,15:26:23, ,ZP2038084,Device Manager,16,16.1,-1.21,98,98.3,14.74,16,16.2,0
1/18/2022,15:26:33, ,ZP2038084,Device Manager,16,16.1,-0.44,98,98.4,21.67,16,16.2,0
1/18/2022,15:26:43, ,ZP2038084,Device Manager,16,15.9,-0.73,98,97.9,29.63,16,16.2,0
1/18/2022,15:26:53, ,ZP2038084,Device Manager,16,15.9,1.88,98,97.8,18.99,16,16.2,0
1/18/2022,15:27:03, ,ZP2038084,Device Manager,16,15.9,-0.64,98,97.9,23.62,16,16.2,0
1/18/2022,15:27:13, ,ZP2038084,Device Manager,16,15.9,0.9,98,97.6,32.87,16,16.2,0
1/18/2022,15:27:23, ,ZP2038084,Device Manager,16,15.9,0.66,98,97.6,16.42,16,16.2,0
1/18/2022,15:27:33, ,ZP2038084,Device Manager,16,15.9,2.08,98,98.2,18.09,16,16.2,0
1/18/2022,15:27:43, ,ZP2038084,Device Manager,16,15.9,0.45,98,98.2,23.93,16,16.2,0
1/18/2022,15:27:53, ,ZP2038084,Device Manager,16,16,-2.86,98,98.2,18.93,16,16.2,0
1/18/2022,15:28:03, ,ZP2038084,Device Manager,16,16,-0.51,98,98.3,21.7,16,16.2,0
1/18/2022,15:28:13, ,ZP2038084,Device Manager,16,16.1,-0.52,98,98.3,18.42,16,16.2,0
1/18/2022,15:28:23, ,ZP2038084,Device Manager,16,16.1,-2.72,98,98.2,22.29,16,16.2,0
1/18/2022,15:28:33, ,ZP2038084,Device Manager,16,16.1,-1.87,98,98.3,14.04,16,16.2,0
1/18/2022,15:28:43, ,ZP2038084,Device Manager,16,16.1,3.99,98,98.4,24.78,16,16.2,0
1/18/2022,15:28:53, ,ZP2038084,Device Manager,16,16,-0.03,98,97.4,32.12,16,16.2,0
1/18/2022,15:29:03, ,ZP2038084,Device Manager,16,16,-3.66,98,97.6,15.46,16,16.2,0
1/18/2022,15:29:13, ,ZP2038084,Device Manager,16,15.9,2.12,98,98,22.84,16,16.2,0
1/18/2022,15:29:23, ,ZP2038084,Device Manager,16,15.9,0.37,98,97.8,22.92,16,16.2,0
1/18/2022,15:29:33, ,ZP2038084,Device Manager,16,16.1,-4.05,98,98.2,12.47,16,16.3,0
1/18/2022,15:29:43, ,ZP2038084,Device Manager,16,16.1,0.09,98,98.4,20.82,16,16.2,0
1/18/2022,15:29:53, ,ZP2038084,Device Manager,16,16.1,-4.9,98,98.3,19.57,16,16.2,0
1/18/2022,15:30:03, ,ZP2038084,Device Manager,16,16.1,0.93,98,98.4,19.05,16,16.2,0
1/18/2022,15:30:13, ,ZP2038084,Device Manager,16,15.9,4.43,98,97.6,44.01,16,16.2,0
1/18/2022,15:30:23, ,ZP2038084,Device Manager,16,15.9,0,98,97.2,20.56,16,16.2,0
1/18/2022,15:30:33, ,ZP2038084,Device Manager,16,16,-2.76,98,98.1,11.13,16,16.3,0
1/18/2022,15:30:43, ,ZP2038084,Device Manager,16,15.9,3.22,98,98.3,21.84,16,16.3,0
1/18/2022,15:30:53, ,ZP2038084,Device Manager,16,15.9,4.39,98,97.8,35.47,16,16.2,0
1/18/2022,15:31:03, ,ZP2038084,Device Manager,16,15.9,-4.12,98,97.5,22.46,16,16.2,0
1/18/2022,15:31:13, ,ZP2038084,Device Manager,16,15.9,-1.07,98,98.1,15.34,16,16.3,0
1/18/2022,15:31:23, ,ZP2038084,Device Manager,16,15.9,0.23,98,98.1,22.44,16,16.3,0
1/18/2022,15:31:33, ,ZP2038084,Device Manager,16,16,-1.47,98,98.2,17.8,16,16.3,0
1/18/2022,15:31:43, ,ZP2038084,Device Manager,16,16,3.53,98,98.2,28.36,16,16.3,0
1/18/2022,15:31:53, ,ZP2038084,Device Manager,16,15.9,0.53,98,97.4,31.17,16,16.2,0
1/18/2022,15:32:03, ,ZP2038084,Device Manager,16,15.9,4.75,98,97.5,22.08,16,16.3,0
1/18/2022,15:32:13, ,ZP2038084,Device Manager,16,15.9,-1.25,98,97.7,19.86,16,16.3,0
1/18/2022,15:32:23, ,ZP2038084,Device Manager,16,15.9,2.37,98,97.9,23.97,16,16.2,0
1/18/2022,15:32:33, ,ZP2038084,Device Manager,16,15.9,-1.17,98,97.9,22.64,16,16.3,0
1/18/2022,15:32:43, ,ZP2038084,Device Manager,16,16,-1.08,98,98.3,14.07,16,16.3,0
1/18/2022,15:32:53, ,ZP2038084,Device Manager,16,16.1,2.35,98,98.5,16.42,16,16.3,0
1/18/2022,15:33:03, ,ZP2038084,Device Manager,16,16.1,1.62,98,98.2,28.09,16,16.3,0
1/18/2022,15:33:13, ,ZP2038084,Device Manager,16,16,3.36,98,98.1,22,16,16.3,0
1/18/2022,15:33:23, ,ZP2038084,Device Manager,16,16,-1.1,98,97.8,26.85,16,16.3,0
1/18/2022,15:33:33, ,ZP2038084,Device Manager,16,16,-3.23,98,97.9,15.54,16,16.3,0
1/18/2022,15:33:43, ,ZP2038084,Device Manager,16,16,2.51,98,98.1,23.33,16,16.3,0
1/18/2022,15:33:53, ,ZP2038084,Device Manager,16,16,-1.48,98,98,20.72,16,16.3,0
1/18/2022,15:34:03, ,ZP2038084,Device Manager,16,16.1,0.76,98,98.3,20.49,16,16.3,0
1/18/2022,15:34:13, ,ZP2038084,Device Manager,16,16.1,0.31,98,98.1,24.78,16,16.3,0
1/18/2022,15:34:23, ,ZP2038084,Device Manager,16,16.1,-1.64,98,98.2,15.19,16,16.3,0
1/18/2022,15:34:33, ,ZP2038084,Device Manager,16,16.1,0.49,98,98.2,22.6,16,16.3,0
1/18/2022,15:34:43, ,ZP2038084,Device Manager,16,16,2.5,98,97.7,31.82,16,16.3,0
1/18/2022,15:34:53, ,ZP2038084,Device Manager,16,16,1.6,98,97.6,16.13,16,16.3,0
1/18/2022,15:35:03, ,ZP2038084,Device Manager,16,16.1,-1.85,98,98.1,18.53,16,16.3,0
1/18/2022,15:35:13, ,ZP2038084,Device Manager,16,16,0.81,98,98.1,20.04,16,16.3,0
1/18/2022,15:35:23, ,ZP2038084,Device Manager,16,16.1,-2.73,98,98.3,16.23,16,16.3,0
1/18/2022,15:35:33, ,ZP2038084,Device Manager,16,16,5.36,98,98,39.94,16,16.3,0
1/18/2022,15:35:43, ,ZP2038084,Device Manager,16,15.9,-3.91,98,97.1,31.61,16,16.2,0
1/18/2022,15:35:53, ,ZP2038084,Device Manager,16,15.9,0.63,98,97.4,23.77,16,16.3,0
1/18/2022,15:36:03, ,ZP2038084,Device Manager,16,15.9,-1.45,98,97.6,19.08,16,16.3,0
1/18/2022,15:36:13, ,ZP2038084,Device Manager,16,15.9,5.05,98,97.5,38.46,16,16.2,0
1/18/2022,15:36:23, ,ZP2038084,Device Manager,16,15.8,-1.1,98,96.7,32.2,16,16.2,0
1/18/2022,15:36:33, ,ZP2038084,Device Manager,16,15.9,1.19,98,97.5,14.23,16,16.3,0
1/18/2022,15:36:43, ,ZP2038084,Device Manager,16,15.9,2.49,98,98,23.61,16,16.3,0
1/18/2022,15:36:53, ,ZP2038084,Device Manager,16,16,-1.96,98,98,22.66,16,16.3,0
1/18/2022,15:37:03, ,ZP2038084,Device Manager,16,16,-2.46,98,98.2,23.19,16,16.3,0
1/18/2022,15:37:13, ,ZP2038084,Device Manager,16,16,-3.42,98,98.1,25.39,16,16.3,0
1/18/2022,15:37:23, ,ZP2038084,Device Manager,16,16,3.07,98,98,28.1,16,16.3,0
1/18/2022,15:37:33, ,ZP2038084,Device Manager,16,16,-1.23,98,97.8,25.86,16,16.3,0
1/18/2022,15:37:43, ,ZP2038084,Device Manager,16,16.1,1.06,98,98.2,14.89,16,16.3,0
1/18/2022,15:37:53, ,ZP2038084,Device Manager,16,16,2,98,98.1,32.91,16,16.3,0
1/18/2022,15:38:03, ,ZP2038084,Device Manager,16,15.9,0.28,98,97.6,26.55,16,16.3,0
1/18/2022,15:38:13, ,ZP2038084,Device Manager,16,15.9,2.57,98,97.6,26.9,16,16.3,0
1/18/2022,15:38:23, ,ZP2038084,Device Manager,16,16,-2.29,98,97.8,20.05,16,16.3,0
1/18/2022,15:38:33, ,ZP2038084,Device Manager,16,16.1,1.77,98,98.2,20.93,16,16.3,0
1/18/2022,15:38:43, ,ZP2038084,Device Manager,16,16,-1.13,98,98,25.93,16,16.3,0
1/18/2022,15:38:53, ,ZP2038084,Device Manager,16,16,1.71,98,98,26.38,16,16.3,0
1/18/2022,15:39:03, ,ZP2038084,Device Manager,16,16,-1.39,98,97.9,24.34,16,16.3,0
1/18/2022,15:39:13, ,ZP2038084,Device Manager,16,16.1,-1.06,98,98.3,16.32,16,16.4,0
1/18/2022,15:39:23, ,ZP2038084,Device Manager,16,16,0.5,98,98.3,23.69,16,16.3,0
1/18/2022,15:39:33, ,ZP2038084,Device Manager,16,16.1,-5.66,98,98.3,19.17,16,16.3,0
1/18/2022,15:39:43, ,ZP2038084,Device Manager,16,16.1,0.2,98,98.4,21.26,16,16.3,0
1/18/2022,15:39:53, ,ZP2038084,Device Manager,16,16.1,-2.57,98,98.3,22.76,16,16.3,0
1/18/2022,15:40:03, ,ZP2038084,Device Manager,16,16.1,2.26,98,97.9,41.1,16,16.3,0
1/18/2022,15:40:13, ,ZP2038084,Device Manager,16,16,1.62,98,97.1,31.05,16,16.3,0
1/18/2022,15:40:23, ,ZP2038084,Device Manager,16,16.1,-1.5,98,97.7,13.43,16,16.3,0
1/18/2022,15:40:33, ,ZP2038084,Device Manager,16,16,0.16,98,97.9,27.57,16,16.3,0
1/18/2022,15:40:43, ,ZP2038084,Device Manager,16,16,0.8,98,97.7,26.57,16,16.3,0
1/18/2022,15:40:53, ,ZP2038084,Device Manager,16,16,-1.66,98,97.6,25.94,16,16.3,0
1/18/2022,15:41:03, ,ZP2038084,Device Manager,16,16.1,-1.12,98,97.8,20.1,16,16.3,0
1/18/2022,15:41:13, ,ZP2038084,Device Manager,16,16.1,-2.47,98,97.9,23.22,16,16.3,0
1/18/2022,15:41:23, ,ZP2038084,Device Manager,16,16.1,-1.4,98,98.1,24.88,16,16.4,0
1/18/2022,15:41:33, ,ZP2038084,Device Manager,16,16.1,-1.62,98,98,25.24,16,16.4,0
1/18/2022,15:41:43, ,ZP2038084,Device Manager,16,16.1,2.65,98,97.9,32.78,16,16.3,0
1/18/2022,15:41:53, ,ZP2038084,Device Manager,16,15.9,-0.28,98,96.9,37.82,16,16.3,0
1/18/2022,15:42:03, ,ZP2038084,Device Manager,16,16,-4.98,98,97.4,13.54,16,16.3,0
1/18/2022,15:42:13, ,ZP2038084,Device Manager,16,15.9,8.3,98,98,23.2,16,16.3,0
1/18/2022,15:42:23, ,ZP2038084,Device Manager,16,15.8,3.86,98,97.1,43.94,16,16.3,0
1/18/2022,15:42:33, ,ZP2038084,Device Manager,16,15.9,-4.65,98,97.5,14.8,16,16.3,0
1/18/2022,15:42:43, ,ZP2038084,Device Manager,16,16.1,0.76,98,98.4,9.09,16,16.4,0
1/18/2022,15:42:53, ,ZP2038084,Device Manager,16,16,1.56,98,98.4,25.88,16,16.4,0
1/18/2022,15:43:03, ,ZP2038084,Device Manager,16,16,1.85,98,98.3,27,16,16.4,0
1/18/2022,15:43:13, ,ZP2038084,Device Manager,16,15.9,2.75,98,97.4,44.88,16,16.3,0
1/18/2022,15:43:23, ,ZP2038084,Device Manager,16,15.9,-2.43,98,97.3,20.57,16,16.3,0
1/18/2022,15:43:33, ,ZP2038084,Device Manager,16,16,1.17,98,98.1,21.63,16,16.3,0
1/18/2022,15:43:43, ,ZP2038084,Device Manager,16,15.9,-0.23,98,98.1,27.97,16,16.3,0
1/18/2022,15:43:53, ,ZP2038084,Device Manager,16,16,-5.02,98,98.1,21.14,16,16.3,0
1/18/2022,15:44:03, ,ZP2038084,Device Manager,16,16.1,-1.7,98,98.3,23.62,16,16.3,0
1/18/2022,15:44:13, ,ZP2038084,Device Manager,16,16,0.86,98,98.2,38.1,16,16.3,0
1/18/2022,15:44:23, ,ZP2038084,Device Manager,16,15.9,0.52,98,97.2,36.38,16,16.2,0
1/18/2022,15:44:33, ,ZP2038084,Device Manager,16,15.9,1.2,98,97.6,21.31,16,16.3,0
1/18/2022,15:44:43, ,ZP2038084,Device Manager,16,15.9,-0.34,98,97.8,24.36,16,16.3,0
1/18/2022,15:44:53, ,ZP2038084,Device Manager,16,16.1,-0.01,98,98.2,16.18,16,16.3,0
